"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"504","U406","DE137N1","DE137",2015-05-28,"D10",2018-03-27,10,9,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"505","U404","DE137N1","DE137",2015-05-28,"D10",2018-03-27,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: plus 1 Lep cunifer pre-adult female"
"506","U462","DE137N1","DE137",2015-05-28,"D10",2018-03-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"507","U463","DE137N1","DE137",2015-05-28,"D10",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"508","U405","DE137N1","DE137",2015-05-28,"D10",2018-03-27,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"509","U464","DE137N1","DE137",2015-05-28,"D10",2018-03-27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"510","U407","DE137N1","DE137",2015-05-28,"D10",2018-03-27,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"511","U403","DE137N1","DE137",2015-05-28,"D10",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"512","U461","DE137N1","DE137",2015-05-28,"D10",2018-03-27,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"513","U465","DE137N1","DE137",2015-05-28,"D10",2018-03-27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"514","U444","DE139N1","DE139",2015-05-28,"D09",2017-02-02,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"515","U438","DE139N1","DE139",2015-05-28,"D09",2017-02-02,12,13,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,1,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"516","U439","DE139N1","DE139",2015-05-28,"D09",2017-02-27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"517","U327","DE139N1","DE139",2015-05-28,"D09",2017-02-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"518","U445","DE139N1","DE139",2015-05-28,"D09",2018-03-27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"519","U436","DE139N1","DE139",2015-05-28,"D09",2017-02-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"520","U443","DE139N1","DE139",2015-05-28,"D09",2017-02-02,13,12,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"521","U442","DE139N1","DE139",2015-05-28,"D09",2018-03-27,5,9,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"522","U437","DE139N1","DE139",2015-05-28,"D09",2017-02-02,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"523","U441","DE139N1","DE139",2015-05-28,"D09",2017-02-02,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"524","U955","JE126N1","JE126",2015-05-29,"J06",2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"525","U968","JE126N1","JE126",2015-05-29,"J06",2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"526","U943","JE126N1","JE126",2015-05-29,"J06",2018-03-29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"527","U930","JE126N1","JE126",2015-05-29,"J06",2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"528","U954","JE126N1","JE126",2015-05-29,"J06",2018-03-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"529","U953","JE126N1","JE126",2015-05-29,"J06",2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"530","U966","JE126N1","JE126",2015-05-29,"J06",2018-03-29,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"531","U981","JE126N1","JE126",2015-05-29,"J06",2018-03-29,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"532","U967","JE126N1","JE126",2015-05-29,"J06",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"533","U1317","JE126N1","JE126",2015-05-29,"J06",2018-03-31,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"534","U432","DE140N1","DE140",2015-05-30,"D06",2018-03-27,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"535","U325","DE140N1","DE140",2015-05-30,"D06",2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"536","U430","DE140N1","DE140",2015-05-30,"D06",2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"537","U433","DE140N1","DE140",2015-05-30,"D06",2018-03-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"538","U434","DE140N1","DE140",2015-05-30,"D06",2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"539","U429","DE140N1","DE140",2015-05-30,"D06",2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"540","U428","DE140N1","DE140",2015-05-30,"D06",2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"541","U326","DE140N1","DE140",2015-05-30,"D06",2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"542","U427","DE140N1","DE140",2015-05-30,"D06",2018-03-27,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"543","U435","DE140N1","DE140",2015-05-30,"D06",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"544","U922","JE128N2","JE128",2015-05-30,"J05",2018-03-29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"545","U918","JE128N2","JE128",2015-05-30,"J05",2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"546","U920","JE128N2","JE128",2015-05-30,"J05",2018-03-29,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"547","U856","JE128N2","JE128",2015-05-30,"J05",2018-03-29,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"548","U923","JE128N2","JE128",2015-05-30,"J05",2018-03-29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"549","U936","JE128N2","JE128",2015-05-30,"J05",2018-03-29,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"550","U919","JE128N2","JE128",2015-05-30,"J05",2018-03-29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"551","U937","JE128N2","JE128",2015-05-30,"J05",2018-03-29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"552","U921","JE128N2","JE128",2015-05-30,"J05",2018-03-29,14,15,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,0,2,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"553","U880","JE128N2","JE128",2015-05-30,"J05",2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"554","U938","JE128N2","JE128",2015-05-30,"J05",2018-03-29,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"555","U1091","JE128N2","JE128",2015-05-30,"J05",2018-03-30,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"556","U474","JE129N3","JE129",2015-05-30,"J07",2018-03-31,18,14,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"557","U1346","JE129N3","JE129",2015-05-30,"J07",2018-03-31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"558","U1368","JE129N3","JE129",2015-05-30,"J07",2018-03-31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"559","U1369","JE129N3","JE129",2015-05-30,"J07",2018-03-31,24,25,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,5,3,1,0,0,0,0,0,0,1,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot UNID missing posterior end"
"560","U1370","JE129N3","JE129",2015-05-30,"J07",2018-03-31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"561","U1360","JE129N3","JE129",2015-05-30,"J07",2018-03-31,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"562","U1344","JE129N3","JE129",2015-05-30,"J07",2018-03-31,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"563","U1358","JE129N3","JE129",2015-05-30,"J07",2018-03-31,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"564","U1359","JE129N3","JE129",2015-05-30,"J07",2018-03-31,16,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"565","U1345","JE129N3","JE129",2015-05-30,"J07",2018-03-31,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"566","U1080","JE131N1","JE131",2015-05-30,"J08",2018-03-30,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"567","U1101","JE131N1","JE131",2015-05-30,"J08",2018-03-30,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"568","U1098","JE131N1","JE131",2015-05-30,"J08",2018-03-30,15,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"569","U1090","JE131N1","JE131",2015-05-30,"J08",2018-03-30,7,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"570","U1099","JE131N1","JE131",2015-05-30,"J08",2018-03-30,16,14,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"571","U1121","JE131N1","JE131",2015-05-30,"J08",2018-03-30,17,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"572","U1100","JE131N1","JE131",2015-05-30,"J08",2018-03-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"573","U1089","JE131N1","JE131",2015-05-30,"J08",2018-03-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"574","U1065","JE131N1","JE131",2015-05-30,"J08",2018-03-30,12,11,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"575","U1097","JE131N1","JE131",2015-05-30,"J08",2018-03-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"576","U1096","JE131N1","JE131",2015-05-30,"J08",2018-03-30,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"577","U1385","JE131N1","JE131",2015-05-30,"J08",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"578","U546","DE143N1","DE143",2015-05-31,"D08",2017-01-31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"579","U526","DE143N1","DE143",2015-05-31,"D08",2017-03-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"580","U1175","JE132N1","JE132",2015-05-31,"J04",2018-03-30,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"581","U1202","JE132N1","JE132",2015-05-31,"J04",2018-03-30,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"582","U1204","JE132N1","JE132",2015-05-31,"J04",2018-03-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"583","U1174","JE132N1","JE132",2015-05-31,"J04",2018-03-30,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"584","U1194","JE132N1","JE132",2015-05-31,"J04",2018-03-30,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"585","U1201","JE132N1","JE132",2015-05-31,"J04",2018-03-30,13,18,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,0,1,0,0,0,0,0,0,0,2,0,0,NA,"HAKAI","Raw",NA,NA
"586","U1196","JE132N1","JE132",2015-05-31,"J04",2018-03-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"587","U1203","JE132N1","JE132",2015-05-31,"J04",2018-03-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"588","U1195","JE132N1","JE132",2015-05-31,"J04",2018-03-30,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"589","U1170","JE132N1","JE132",2015-05-31,"J04",2018-03-30,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"590","U1031","JE133N1","JE133",2015-05-31,"J03",2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,1,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"591","U1008","JE133N1","JE133",2015-05-31,"J03",2018-03-29,20,20,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,1,3,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"592","U1032","JE133N1","JE133",2015-05-31,"J03",2018-03-29,17,17,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"593","U1009","JE133N1","JE133",2015-05-31,"J03",2018-03-29,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"594","U1022","JE133N1","JE133",2015-05-31,"J03",2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"595","U1041","JE133N1","JE133",2015-05-31,"J03",2018-03-29,24,24,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,3,1,0,0,0,0,1,3,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"596","U950","JE133N1","JE133",2015-05-31,"J03",2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"597","U1016","JE133N1","JE133",2015-05-31,"J03",2018-03-29,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"598","U1017","JE133N1","JE133",2015-05-31,"J03",2018-03-29,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"599","U1010","JE133N1","JE133",2015-05-31,"J03",2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"600","U1015","JE133N1","JE133",2015-05-31,"J03",2018-03-29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"601","U1076","JE134N1","JE134",2015-05-31,"J09",2016-12-05,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"602","U1088","JE134N1","JE134",2015-05-31,"J09",2017-02-17,24,23,1,0,0,0,0,0,0,0,0,0,0,0,6,7,4,3,0,0,0,0,0,0,1,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"603","U1085","JE134N1","JE134",2015-05-31,"J09",2017-02-17,10,12,2,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"604","U1079","JE134N1","JE134",2015-05-31,"J09",2016-12-05,18,18,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"605","U1084","JE134N1","JE134",2015-05-31,"J09",2016-12-05,14,12,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"606","U1077","JE134N1","JE134",2015-05-31,"J09",2018-03-30,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"607","U1087","JE134N1","JE134",2015-05-31,"J09",2016-11-17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"608","U1086","JE134N1","JE134",2015-05-31,"J09",2016-12-05,10,11,2,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"609","U1078","JE134N1","JE134",2015-05-31,"J09",2016-12-05,14,15,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"610","U1064","JE134N1","JE134",2015-05-31,"J09",2017-02-14,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"611","U1401","DE143N1","DE143",2015-05-31,"D08",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"612","U452","DE149N1","DE149",2015-06-01,"D10",2018-03-27,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"613","U453","DE149N1","DE149",2015-06-01,"D10",2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"614","U450","DE149N1","DE149",2015-06-01,"D10",2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"615","U402","DE149N1","DE149",2015-06-01,"D10",2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"616","U449","DE149N1","DE149",2015-06-01,"D10",2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"617","U448","DE149N1","DE149",2015-06-01,"D10",2018-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"618","U451","DE149N1","DE149",2015-06-01,"D10",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"619","U447","DE149N1","DE149",2015-06-01,"D10",2018-03-27,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"620","U446","DE149N1","DE149",2015-06-01,"D10",2018-03-27,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"621","U440","DE149N1","DE149",2015-06-01,"D10",2018-03-27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
